[2026-09-19 23:28:22]
19-Sep-2026 21:28:22 Sa  Doy: 26/262/V/21  Week: 2436/6/26W38  MJD: 61302.89470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15734268 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15734079 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15734081 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15734082 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15734085 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15734086 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15734089 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15734090 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15734093 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15734094 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15734097 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15734101 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15734105 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15734106 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15734109 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15734110 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15734113 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15734114 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15734117 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15734118 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15734121 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15734122 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15734125 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15734126 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15734129 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15734130 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15734133 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15734134 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15734137 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
