[2026-08-26 10:26:09]
26-Aug-2026 08:26:10 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.35150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13931986 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13931981 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13931960 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13931952 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13931932 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13931918 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13931915 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13931912 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13931889 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13931890 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13931893 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13931894 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13931896 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13931898 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13931900 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13931901 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13931904 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13931905 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13931907 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13931875 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13931879 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13931880 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13931884 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13931885 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13931812 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13931813 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13931816 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13931817 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13931820 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13931821 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13931824 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13931825 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13931828 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13931829 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13931832 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13931833 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13931836 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13931837 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13931840 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13931841 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13931844 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13931845 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13931848 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13931849 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13931853 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13931854 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13931858 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13931859 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
