[2026-07-14 14:28:16]
14-Jul-2026 12:28:16 Tu  Doy: 26/195/M/12  Week: 2427/2/26W29  MJD: 61235.51963
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9116493 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9116494 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9116495 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9116496 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9116497 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9116498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9116499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9116500 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9116505 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9116507 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9116359 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116360 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116361 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116362 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116364 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116366 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116368 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116369 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116371 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116372 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116375 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116377 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116378 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116380 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116381 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116383 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116384 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116386 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116387 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116389 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116390 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116392 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116393 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116395 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116396 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116398 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116399 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116402 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116404 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116405 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116407 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116408 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116410 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116411 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116413 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116414 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116416 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116417 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116419 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116422 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116423 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116425 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116426 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116428 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116429 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116431 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116432 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116434 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116435 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116437 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116441 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116443 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116444 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116447 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116449 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116450 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116455 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116458 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116459 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116462 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116464 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116467 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116468 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116471 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116473 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116474 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116476 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116477 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116479 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116480 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116482 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116483 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116485 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9116486 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9116488 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
