[2026-09-20 00:02:13]
19-Sep-2026 22:02:14 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.91822
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15736880 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15736871 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15736864 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15736862 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15736828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15736825 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15736817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15736820 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15736814 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15736809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15736804 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15736806 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15736795 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15736797 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15736798 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15736785 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15736786 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15736787 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15736792 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15736793 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15736780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15736781 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15736782 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15736771 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15736772 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15736773 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15736760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15736761 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15736763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15736764 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15736765 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15736767 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15736768 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15736751 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15736753 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15736755 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15736756 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15736759 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15736745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15736748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15736749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15736750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15736736 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15736739 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15736741 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15736742 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15736730 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15736733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15736721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15736724 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15736726 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15736728 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15736729 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15736717 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15736720 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15736712 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15736706 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15736707 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15736696 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15736700 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
