[2026-01-22 19:54:11]
22-Jan-2026 18:54:12 Th  Doy: 26/022/S/18  Week: 2402/4/26W04  MJD: 61062.78764
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44286530 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44286529 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44286528 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44286526 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44286523 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44286524 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44286525 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44286522 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44286520 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44286521 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44286519 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44286518 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44286517 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44286516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44286514 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44286515 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44286513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44286510 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44286511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44286512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44286509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44286507 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44286508 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44286506 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44286504 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44286505 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44286502 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44286503 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44286499 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44286500 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44286501 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44286498 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44286495 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44286496 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44286497 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44286493 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44286486 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44286488 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44286481 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44286480 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44286473 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44286475 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44286476 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44286470 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44286471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44286472 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44286468 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44286469 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44286463 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44286464 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44286465 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44286466 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44286467 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44286460 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
