[2026-04-29 19:35:17]
29-Apr-2026 17:35:18 We  Doy: 26/119/R/17  Week: 2416/3/26W18  MJD: 61159.73285
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3178947 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3178948 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3178949 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3178950 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3178951 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3178952 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3178953 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3178954 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3178955 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3178956 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3178957 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3178958 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
