[2026-05-26 11:10:07]
26-May-2026 09:10:07 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38203
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4753761 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4753762 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4753760 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4753757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4753758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4753759 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4753755 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4753756 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4753748 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4753749 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4753750 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4753751 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4753752 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4753753 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4753754 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4753744 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4753745 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4753746 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4753747 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4753742 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4753743 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4753740 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4753741 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4753739 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4753735 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4753736 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4753737 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4753738 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4753733 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4753734 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4753730 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4753731 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4753732 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4753727 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4753728 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4753729 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4753726 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4753720 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4753721 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4753723 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4753724 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4753715 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4753716 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
