[2026-08-21 00:09:20]
20-Aug-2026 22:09:21 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13356743 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13356742 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13356741 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13356739 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13356740 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13356733 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13356734 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13356735 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13356732 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13356731 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13356729 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13356730 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13356728 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13356724 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13356725 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13356723 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13356721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13356722 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13356719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13356720 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13356718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13356714 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13356715 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13356713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13356711 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13356710 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13356471 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13356469 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13356470 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13356468 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13356465 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13356464 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13356462 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13356463 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13356460 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13356461 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13356458 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13356456 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13356457 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13356452 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13356451 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13356450 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13356448 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13356447 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13356446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13356444 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13356440 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13356441 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13356442 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13356438 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13356435 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13356434 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13356433 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13356432 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13356429 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13356428 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13356426 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13356427 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13356425 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13356424 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13356422 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13356423 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13356418 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13356419 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13356416 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13356417 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13356414 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13356415 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13356413 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13356412 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13356410 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13356406 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13356407 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13356209 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13356206 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13356207 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13356208 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13356205 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13356203 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13356204 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13356199 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13356198 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13356196 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13356197 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13356192 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13356191 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13356189 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13356190 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13356188 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13356186 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13356187 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13356184 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13356185 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13356183 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13356167 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13356175 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13356164 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13356163 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13356161 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13356160 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13356154 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13356155 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13356137 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13356128 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13356129 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13356123 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13356122 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13356117 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13356073 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13355874 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
