[2026-04-29 02:03:10]
29-Apr-2026 00:03:11 We  Doy: 26/119/A/00  Week: 2416/3/26W18  MJD: 61159.00221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3128053 icpu-aiub RUNBPE_Q ck18y530 CG       2:30      1 bnode060
           3128284 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           3128283 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3128281 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3128282 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3128278 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3128279 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3128280 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3128275 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3128276 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3128277 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3128274 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3128273 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3128269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3128268 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3128267 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3128266 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3128265 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3128264 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3128263 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3128261 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3128259 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3128260 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3128255 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3128256 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3128257 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3128258 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3128252 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3128253 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3128251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3128249 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3128250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3128248 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3128246 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3128245 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3128237 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3128234 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3128233 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3128230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3128231 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3128227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3128228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3128222 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3128221 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3128214 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3128212 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3128213 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3128208 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3128210 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3128211 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3128206 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3128207 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3128205 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3128204 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3128200 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3128201 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3128199 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3128196 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3128195 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3128193 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3128194 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           3128188 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           3128189 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           3128167 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3128168 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3128169 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3128170 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3128171 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3128174 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3128175 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3128176 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3128177 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3128178 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3128179 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3128180 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3128181 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
