[2026-08-02 22:14:16]
02-Aug-2026 20:14:16 Su  Doy: 26/214/U/20  Week: 2430/0/26W31  MJD: 61254.84324
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11453568 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11453567 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11453566 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11453565 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11453563 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11453564 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11453562 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11453561 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11453560 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          11453558 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11453559 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11453557 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
