[2026-08-25 22:38:08]
25-Aug-2026 20:38:08 Tu  Doy: 26/237/U/20  Week: 2433/2/26W35  MJD: 61277.85981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13886526 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13886525 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13886524 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13886523 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13886522 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13886520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13886519 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13886518 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13886513 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13886514 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13886515 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13886516 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13886517 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13886510 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13886509 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886507 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13886477 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13886478 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13886480 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13886481 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13886482 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13886484 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13886485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13886488 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13886489 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13886492 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13886493 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13886496 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13886497 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
