[2026-06-26 23:49:08]
26-Jun-2026 21:49:09 Fr  Doy: 26/177/V/21  Week: 2424/5/26W26  MJD: 61217.90913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7365226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7365227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7365228 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7365229 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7365230 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7365231 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7365232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7365233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7365235 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7365214 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7365215 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7365216 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7365217 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7365218 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7365219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7365220 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7365221 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7365222 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7365223 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7365224 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7365225 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7365175 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7365176 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7365177 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7365178 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7365179 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7365180 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7365181 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7365182 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7365183 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7365184 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7365185 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7365186 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7365187 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7365188 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7365189 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7365190 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7365191 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7365192 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7365193 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7365194 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7365195 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7365196 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7365197 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7365198 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7365199 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7365200 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7365201 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7365202 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7365203 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7365204 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7365205 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7365206 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7365207 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7365208 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7365209 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7365210 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7365211 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7365212 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7365213 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    3:37:09      1 bnode062
