[2026-04-17 01:13:22]
16-Apr-2026 23:13:22 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.96762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2010138 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2010126 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2010123 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2010118 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2010120 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2010110 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2010112 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2010116 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2010101 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2010092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2010094 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2010095 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2010096 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2010098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2010099 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2010089 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2010091 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2010062 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2010043 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2010045 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2010037 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2010038 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2010041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2010031 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2010034 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2010035 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2010025 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2010027 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2010028 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2010030 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2010020 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2010022 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2010023 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2010012 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2010014 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           2010015 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2010016 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2010017 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2010018 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2010003 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2010004 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2010007 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2010009 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2010010 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2010011 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2009996 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2009997 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2009998 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2009999 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2010000 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2010002 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2009990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2009995 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2009985 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2009987 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2009988 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2009983 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2009978 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2009980 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2009981 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2007898 icpu-aiub RUNBPE_Q ck18y530  R      25:20      1 bnode063
           2007890 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode060
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode062
           2007893 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode063
           2007894 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode060
           2007895 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode061
           2007896 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode062
