[2026-08-24 15:11:17]
24-Aug-2026 13:11:17 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.54950
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13754092 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13754090 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13754091 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13754089 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13754083 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13754085 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13754086 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13754087 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13754077 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13754079 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13754080 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13754082 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13754073 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13754074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13754075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13754070 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13754071 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13754072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13754060 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13754061 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13754062 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13754063 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13754057 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13754058 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13754059 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13754056 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13754053 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13754054 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13754050 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13754051 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13754052 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13754046 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13754047 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13754049 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13754044 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13754035 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13754036 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13754037 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13754033 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13754034 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13754032 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13754030 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
