[2026-01-10 23:33:42]
10-Jan-2026 22:33:43 Sa  Doy: 26/010/W/22  Week: 2400/6/26W02  MJD: 61050.94008
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43108979 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          43108978 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43108977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43108975 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43108976 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43108974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43108972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43108973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43108971 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43108970 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43108966 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43108967 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43108968 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43108969 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43108965 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43108964 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43108962 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43108960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43108959 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43108958 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43108955 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43108956 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43108957 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43108953 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43108954 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43108950 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43108951 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43108952 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43108943 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43108944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43108945 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43108946 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43108947 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43108948 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43108949 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43108939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43108940 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43108941 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43108942 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43108934 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43108935 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43108936 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43108937 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43108938 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43108931 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43108932 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43108922 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43108923 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43108925 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43108926 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43108927 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43108928 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43108929 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43108930 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43108916 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43108917 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43108918 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43108919 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43108920 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43108921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
