[2026-02-04 01:49:09]
04-Feb-2026 00:49:09 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.03413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44884549 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44884547 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44884543 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44884544 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44884537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44884538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44884539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44884527 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44884528 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44884529 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44884531 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44884532 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44884533 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44884521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44884522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44884524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44884525 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44884513 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44884514 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44884516 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44884517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44884518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44884519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44884507 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44884508 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44884510 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44884511 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44884512 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44884500 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44884502 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44884503 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44884497 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44884499 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44884487 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44884484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44884479 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44884480 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44884483 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44884466 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44884439 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44884437 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44884431 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44884426 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44884425 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44884418 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44884419 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44884420 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44884414 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44884411 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44884412 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44884406 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44884378 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44884366 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44884359 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44884355 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44884356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44884339 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44884312 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44884302 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44884305 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44883263 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
          44883265 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
          44883266 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
