[2026-09-15 20:38:11]
15-Sep-2026 18:38:11 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.77652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15261308 icpu-aiub RUNBPE_Q ck18y530 CG       2:38      1 bnode060
          15261822 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261821 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261820 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261819 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261818 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261817 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261816 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261815 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261814 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261813 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261812 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261811 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261810 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261809 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261808 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261807 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261806 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261805 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261804 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261803 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261802 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261801 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261800 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261799 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261798 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261797 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261796 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261795 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261794 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261793 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261792 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261791 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261790 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261789 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261788 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261787 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261786 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261785 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261784 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261783 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261782 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261781 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261780 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261779 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261778 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261775 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261774 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261773 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261772 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261771 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261770 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261769 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261768 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261767 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261766 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261765 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261764 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261763 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261762 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261761 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261760 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261759 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261758 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261757 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261756 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261755 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261754 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261753 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261752 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261751 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261750 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261749 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261748 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261747 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261746 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261745 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261744 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261743 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261742 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15261741 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
