[2026-09-18 05:11:34]
18-Sep-2026 03:11:34 Fr  Doy: 26/261/D/03  Week: 2436/5/26W38  MJD: 61301.13303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15547109 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15547065 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15547066 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15547067 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15547068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15547069 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15547070 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15547071 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15547072 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15547073 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15547074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15547075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15547076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15547077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15547078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15547079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15547080 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15547081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15547082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15547083 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15547084 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15547085 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15547086 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
