[2026-09-19 02:06:08]
19-Sep-2026 00:06:08 Sa  Doy: 26/262/A/00  Week: 2436/6/26W38  MJD: 61302.00426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15652186 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15652187 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15652178 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15652179 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15652180 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15652181 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15652183 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15652172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15652174 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15652175 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15652177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15652167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15652170 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15652171 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15652163 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15652165 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15652166 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15652161 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15652158 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15652155 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15652149 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15652150 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15652151 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15652152 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15652147 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15652141 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15652142 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15652144 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15652137 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15652139 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15652132 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15652133 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15652131 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15652119 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15652122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15652123 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15652124 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15652125 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15652110 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15652113 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15652106 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15652107 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15652108 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15652101 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15652102 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15652096 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15652093 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15652082 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15652083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15652079 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15652077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
