[2026-07-15 14:13:15]
15-Jul-2026 12:13:16 We  Doy: 26/196/M/12  Week: 2427/3/26W29  MJD: 61236.50921
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9239924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9239805 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9239806 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9239807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9239808 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9239809 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9239810 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9239811 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9239812 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9239813 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9239814 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9239815 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9239816 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9239817 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9239818 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9239819 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9239820 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9239821 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9239822 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9239823 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9239824 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9239825 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9239826 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9239827 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9239828 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9239829 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9239830 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9239831 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9239832 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9239833 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9239834 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9239835 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9239836 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9239837 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9239838 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9239839 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9239840 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9239841 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9239842 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9239843 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9239844 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9239845 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9239846 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9239847 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
