[2026-06-21 23:47:15]
21-Jun-2026 21:47:15 Su  Doy: 26/172/V/21  Week: 2424/0/26W25  MJD: 61212.90781
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6624449 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6624450 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6624448 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6624447 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6624442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6624443 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6624444 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6624445 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6624446 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6624440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6624441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6624439 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6624435 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6624436 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6624437 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6624438 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6624433 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6624434 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6624431 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6624432 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6624430 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6624429 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6624427 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6624428 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6624426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6624425 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6624424 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6624423 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6624421 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6624422 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6624419 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6624420 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6624417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6624418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6624414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6624415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6624410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6624411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6624412 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6624408 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6624409 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6624406 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6624407 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6624405 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6624404 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6624403 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6624401 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6624402 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6624400 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6624396 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6624397 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6624398 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6624399 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6624393 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6624394 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6624395 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6624391 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6624392 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6624386 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6624387 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6624388 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6624389 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6624390 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6624383 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6624384 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6624380 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6624382 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6624375 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6624376 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6624377 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6624378 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6624373 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6624374 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6624369 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6624371 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6624372 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6624368 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6624363 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6624364 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6624365 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6624366 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6624367 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6624360 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6624361 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6624362 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6624354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6624355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6624356 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6624357 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6624358 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6624359 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6624352 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6624353 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6624351 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6624348 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6624349 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6624347 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6624346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6624345 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6624344 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6624342 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6624343 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6624339 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6624340 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6624341 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6624338 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6624337 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6624335 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6624336 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6624334 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6624333 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
