[2026-06-29 08:56:08]
29-Jun-2026 06:56:09 Mo  Doy: 26/180/G/06  Week: 2425/1/26W27  MJD: 61220.28899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7498276 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7498277 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7498278 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7498279 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7498257 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7498259 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7498261 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7498263 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7498249 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7498239 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7498229 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7498204 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7498206 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7498208 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7498216 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7498160 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7498161 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           7498157 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7498158 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           7498146 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7498139 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7498136 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           7498130 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7498118 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           7498113 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           7497744 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
           7497727 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
           7497585 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
           7497207 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode060
           7497208 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
           7497209 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
           7497210 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
           7497211 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode060
           7497212 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
           7497213 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
           7497214 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
