[2026-06-18 22:06:10]
18-Jun-2026 20:06:10 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.83762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6455235 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6455236 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6455234 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6455232 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6455233 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6455230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6455231 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6455228 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6455229 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6455226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6455227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6455224 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6455225 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6455223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6455222 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6455221 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6455218 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6455219 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6455215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6455216 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6455217 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6455205 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6455206 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6455207 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6455208 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6455209 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6455210 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6455211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6455212 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6455213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6455214 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
