[2026-07-09 15:28:25]
09-Jul-2026 13:28:25 Th  Doy: 26/190/N/13  Week: 2426/4/26W28  MJD: 61230.56140
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R      51:50      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R      40:11      1 bnode062
           8714812 icpu-aiub RUNBPE_Q ck18y530  R    2:23:32      1 bnode061
           8715031 icpu-aiub RUNBPE_Q ck18y530  R    2:23:05      1 bnode061
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    1:50:58      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    1:51:04      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    1:51:05      1 bnode063
           8715646 icpu-aiub RUNBPE_Q ck18y530  R    2:05:17      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    2:05:19      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    2:05:21      1 bnode063
           8721641 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8721638 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8721635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8721636 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8721633 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8721632 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8721627 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721628 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721629 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721625 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8721617 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8721616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8721612 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8721580 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721581 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8721582 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721583 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8721584 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721585 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8721586 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721587 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8721588 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721589 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8721590 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721591 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8721592 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721593 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8721594 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721595 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8721596 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721597 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8721598 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721600 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721601 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8721602 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721603 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8721604 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721605 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8721606 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721607 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8721608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721609 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8721610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8721611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8721570 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8721571 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8721572 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8721573 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8721574 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8721575 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8721576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8721577 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8721578 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8721579 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8721565 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8721566 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8721567 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8721568 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8721569 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8721557 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8721476 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8721477 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8721381 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
           8721045 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
           8721046 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
           8721043 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
           8721044 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
           8720954 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
