[2026-08-19 04:25:26]
19-Aug-2026 02:25:27 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.10101
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12853655 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12853653 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12853649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12853648 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12853647 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12853646 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12853643 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12853642 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12853641 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12853635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12853628 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12853624 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12853619 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12853621 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12853601 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12853599 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12853598 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12853590 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12853592 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12853585 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12853586 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12853587 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12853578 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12853580 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12853582 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12853572 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12853573 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12853574 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12853566 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12853560 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12853555 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12853557 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12853552 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12853547 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12853540 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12853530 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12853531 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12853528 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12853523 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12853524 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12853520 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12853516 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12853518 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12853509 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12853502 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12853493 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12853495 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12853484 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          12853467 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12853429 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12853372 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12853369 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12853365 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          12853363 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          12853358 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12853360 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12853354 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12853357 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12853352 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          12853336 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          12851956 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode060
          12851958 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode060
          12851860 icpu-aiub RUNBPE_Q ck18y530  R      35:34      1 bnode060
          12851861 icpu-aiub RUNBPE_Q ck18y530  R      35:34      1 bnode062
