[2026-08-11 17:47:21]
11-Aug-2026 15:47:21 Tu  Doy: 26/223/P/15  Week: 2431/2/26W33  MJD: 61263.65788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11972194 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11972192 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11972191 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11972189 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11972188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11972182 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11972178 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11972176 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11972167 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11972163 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11972162 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11972160 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11972156 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11972151 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11972152 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11972150 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          11972148 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11972147 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          11972048 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          11972049 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          11972030 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          11972024 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          11972011 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          11972002 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          11971948 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          11971886 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
