[2026-05-08 12:10:17]
08-May-2026 10:10:17 Fr  Doy: 26/128/K/10  Week: 2417/5/26W19  MJD: 61168.42381
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3685829 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3685830 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3685828 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3685827 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3685826 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3685823 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3685824 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3685825 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3685821 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3685822 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3685819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3685820 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3685817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3685818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3685815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3685816 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3685812 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3685809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3685795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3685799 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3685793 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3685794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3685789 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3685790 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3685784 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3685770 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3685753 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3685757 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3685759 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3685760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3685761 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3685762 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3685749 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3685716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3685717 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3685719 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3685714 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3685710 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3685711 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3685712 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3685713 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3685709 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3685705 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3685706 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3685708 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3685700 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3685701 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3685702 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3685703 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3685699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3685698 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3685693 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3685695 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3685696 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3685697 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3685689 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3685688 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3685683 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3685685 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3685686 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3685687 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3685679 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3685664 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3685665 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
