[2026-03-24 20:16:10]
24-Mar-2026 19:16:10 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.80289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            439079 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            439080 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            439078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            439077 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            439076 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            439075 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            439073 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            439074 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            439072 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            439071 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            439066 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            439067 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            439068 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            439069 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            439070 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            439064 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            439058 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            439056 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            439057 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            439055 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            439054 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            439053 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            439052 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
