[2026-08-22 00:06:08]
21-Aug-2026 22:06:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13544838 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13544839 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13544840 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13544837 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13544834 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13544835 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13544836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13544833 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13544829 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13544830 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13544831 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13544832 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13544827 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13544825 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13544826 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13544824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13544822 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13544823 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13544820 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13544821 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13544819 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13544816 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13544818 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13544813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13544814 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13544815 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13544812 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13544811 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13544809 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13544807 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13544806 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13544805 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13544802 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13544803 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13544804 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13544801 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13544800 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13544798 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13544799 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13544797 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13544796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13544794 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13544795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13544793 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13544792 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13544791 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13544790 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13544788 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13544789 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13544787 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13544784 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13544785 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13544786 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13544782 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13544780 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13544778 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13544775 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13544776 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13544777 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13544773 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13544772 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13544770 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13544771 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13544768 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13544767 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13544766 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13544763 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13544764 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13544762 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13544761 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13544759 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13544760 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13544756 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13544757 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13544753 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13544754 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13544752 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
