[2026-07-02 09:36:22]
02-Jul-2026 07:36:23 Th  Doy: 26/183/H/07  Week: 2425/4/26W27  MJD: 61223.31693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7805464 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
           7805465 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
           7805466 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
           7805467 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
           7805462 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
           7805463 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
           7805281 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode063
           7805282 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode063
           7805279 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode063
           7805278 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode063
