[2026-04-15 19:54:09]
15-Apr-2026 17:54:09 We  Doy: 26/105/R/17  Week: 2414/3/26W16  MJD: 61145.74594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1941116 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1941115 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1941113 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1941114 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1941112 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1941111 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1941110 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1941109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1941108 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1941106 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1941105 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1941104 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1941103 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1941101 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1941100 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1941099 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1941097 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1941098 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1941096 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1941079 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1941055 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1941057 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1941058 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1941059 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1941060 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1941061 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1941062 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1941063 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1941064 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1941065 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1941066 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1941067 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1940957 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1940958 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1940959 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1940960 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1940962 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1940963 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1940964 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1940966 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1940967 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1940970 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1940971 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1940973 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1940974 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1940975 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1940976 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1940977 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1940978 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1940979 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1940980 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1940981 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1940983 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1940984 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1940985 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1940986 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1940987 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1940989 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1940990 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1940991 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1940994 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1940995 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1940996 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1940997 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1940998 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1940999 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1941000 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1941001 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1941002 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1941003 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1941004 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1941006 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1941007 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1941008 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1941009 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1941010 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1941011 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1941012 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
