[2026-03-25 10:24:18]
25-Mar-2026 09:24:19 We  Doy: 26/084/J/09  Week: 2411/3/26W13  MJD: 61124.39189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            513094 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            513095 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            513096 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            513097 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            513092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            513093 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            513090 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            513091 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            513089 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            513086 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            513087 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            513083 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            513084 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            513085 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            513082 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            513068 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            513069 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            513070 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            513071 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            513072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            513073 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            513074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            513075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            513076 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            513077 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            513078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            513079 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            513080 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            513081 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            513067 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            513061 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            513062 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            513063 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            513064 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            513065 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            513066 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            513052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            513053 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            513054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            513055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            513056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            513057 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            513058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            513059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            513060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            513023 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            513024 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            513025 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            513026 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            513027 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            513028 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            513029 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            513030 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            513031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            513032 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            513033 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            513034 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            513035 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            513036 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            513037 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            513038 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            513039 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            513040 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            513041 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            513042 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            513043 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            513044 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            513045 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            513046 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            513047 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            513048 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            513049 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            513050 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            513051 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            513021 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            513022 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            513020 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            513016 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            513017 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            513018 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            513019 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            512991 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            512992 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            512993 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            512994 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            512995 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            512996 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            512998 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            512999 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            513000 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            513001 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            513002 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            513003 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            513004 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            513005 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            513006 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            513007 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            513008 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            513009 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            513010 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            513011 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            513012 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            513013 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            513014 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            513015 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            512987 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            512988 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            512990 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            512940 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            512941 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            512943 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            512944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            512946 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            512947 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            512949 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            512950 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            512952 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            512953 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            512955 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            512956 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            512958 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            512959 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            512920 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            512922 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            512923 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            512925 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            512926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            512928 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            512929 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            512931 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            512932 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            512934 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            512935 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            512937 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            512938 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            512919 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            512917 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            512878 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            512879 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            512881 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            512882 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            512884 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            512885 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            512887 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            512888 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            512890 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            512891 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            512893 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            512894 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            512896 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            512897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            512899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            512900 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            512902 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            512903 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            512905 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            512906 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            512908 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            512909 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            512911 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            512912 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            512913 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            512914 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            512738 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512740 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512741 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512743 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512744 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512746 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512747 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512749 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512750 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512752 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512753 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512755 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            512756 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            512758 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
