[2026-09-20 22:41:19]
20-Sep-2026 20:41:19 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86203
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15833685 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15833686 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15833687 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15833684 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15833679 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15833680 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15833681 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15833682 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15833683 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15833677 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15833678 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15833672 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15833673 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15833674 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15833675 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15833676 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15833670 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15833671 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15833664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15833665 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15833666 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15833667 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15833668 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15833669 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15833655 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15833656 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15833657 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15833658 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15833659 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15833660 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15833661 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15833654 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15833649 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15833650 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15833651 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15833652 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15833646 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15833647 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15833648 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15833642 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
