[2026-06-16 22:23:13]
16-Jun-2026 20:23:14 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.84947
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6182860 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6182858 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6182859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6182857 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6182844 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6182845 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6182843 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6182841 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6182842 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6182840 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6182834 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6182835 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6182836 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6182837 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6182838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6182839 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6182828 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6182829 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6182830 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6182831 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6182832 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6182833 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6182826 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6182827 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6182822 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6182823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6182824 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6182817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6182818 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6182819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6182820 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6182821 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6182814 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6182815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6182812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6182810 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6182811 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6182805 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6182806 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6182808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6182809 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6182803 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6182804 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6182802 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6182801 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6182800 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6182798 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6182799 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6182797 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6182796 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6182794 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6182795 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6182793 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6182792 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6182790 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6182791 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6182788 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6182787 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6182786 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6182785 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6182619 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
           6182620 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
           6182558 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
           6182559 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
           6182554 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
           6182555 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
           6181369 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode061
           6181368 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode062
           6181362 icpu-aiub RUNBPE_Q ck18y530  R      17:06      1 bnode063
           6181361 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode062
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      50:57      1 bnode060
