[2026-06-16 20:12:23]
16-Jun-2026 18:12:24 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75861
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6168673 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6168672 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6168670 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6168669 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6168667 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6168668 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6168665 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6168666 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6168662 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6168663 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6168664 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6168661 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6168659 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6168660 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6168657 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6168658 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6168654 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6168655 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6168656 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6168648 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6168649 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6168650 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6168651 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6168652 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6168653 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6168645 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6168646 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6168647 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6168642 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6168643 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6168644 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6168638 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6168639 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6168640 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6168641 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6168636 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6168637 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6168635 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6168632 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6168633 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6168631 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6168629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6168630 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6168628 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6168626 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6168627 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6168624 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6168625 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6168621 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6168620 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6168618 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6168619 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6168616 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6168615 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6168613 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6168614 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6168483 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           6168484 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           6168485 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           6168487 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           6168131 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
           6168132 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
           6168133 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
           6168126 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
           6168128 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
           6168129 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
           6168130 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
