[2026-09-18 14:52:08]
18-Sep-2026 12:52:08 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15600672 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15600669 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15600670 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15600671 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15600655 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15600656 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15600657 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15600658 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15600659 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15600660 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15600661 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15600662 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15600663 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15600664 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15600665 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15600666 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15600667 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15600668 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15600649 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15600650 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15600651 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15600652 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15600654 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15600647 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15600648 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15600646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15600642 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15600640 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15600641 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15600638 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15600637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15600634 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15600635 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15600636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15600631 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15600628 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15600629 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15600630 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15600627 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15600625 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15600615 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15600616 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15600618 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15600611 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15600612 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15600603 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15600604 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
