[2026-05-24 00:02:07]
23-May-2026 22:02:07 Sa  Doy: 26/143/W/22  Week: 2419/6/26W21  MJD: 61183.91814
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4609489 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4609488 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4609486 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4609487 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4609483 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4609484 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4609485 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4609481 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4609482 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4609480 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4609479 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4609478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4609476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4609477 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4609475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4609474 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4609473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4609470 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4609471 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4609472 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4609468 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4609465 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4609466 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4609467 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4609462 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4609463 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4609464 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4609458 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4609459 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4609460 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4609461 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4609457 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4609456 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4609454 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4609455 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4609449 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4609450 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4609451 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4609452 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4609453 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4609448 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4609447 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4609443 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4609444 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4609445 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4609442 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4609439 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4609440 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4609441 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4609436 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4609437 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4609434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4609435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4609431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4609432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4609427 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4609428 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4609429 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4609430 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4609425 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4609426 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4609424 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4609421 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4609422 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4609423 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4609420 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4609418 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4609419 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4609414 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4609415 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4609416 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4609417 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4609413 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4609409 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4609410 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4609411 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4609405 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4609406 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4609407 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
