[2026-07-06 11:38:26]
06-Jul-2026 09:38:26 Mo  Doy: 26/187/J/09  Week: 2426/1/26W28  MJD: 61227.40169
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8298583 icpu-aiub RUNBPE_Q ck18y530 CG       2:22      1 bnode062
           8298821 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           8298820 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8298817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8298816 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8298811 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298813 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298808 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8298809 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8298805 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8298806 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8298801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8298802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8298803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8298804 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8298797 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8298798 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8298799 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8298800 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8298792 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8298788 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8298789 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8298783 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8298778 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8298772 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8298773 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8298774 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8298769 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8298768 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8298763 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8298764 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8298765 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8298762 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8298758 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8298753 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8298752 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8298742 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8298654 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8298655 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           8298656 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           8298658 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8298661 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           8298662 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8298663 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           8298665 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           8298666 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8298668 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           8298669 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           8298670 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8298672 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           8298673 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           8298674 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8298676 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           8298677 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           8298678 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8298679 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           8298680 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           8298681 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           8298682 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8298684 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           8298686 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8298687 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
