[2026-07-09 16:49:19]
09-Jul-2026 14:49:20 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.61759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    2:12:44      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    2:01:05      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:11:58      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:11:59      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    3:26:13      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:26:15      1 bnode063
           8729967 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8729968 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8729966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8729963 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8729958 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8729960 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8729956 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8729955 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8729951 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8729950 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8729949 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8729946 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8729943 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8729941 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8729938 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8729939 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8729940 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8729937 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8729935 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8729936 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8729932 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8729933 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8729934 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8729924 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8729927 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8729919 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8729921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8729918 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8729916 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8729917 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8729915 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8729913 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8729909 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8729910 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
