[2026-08-23 01:44:14]
22-Aug-2026 23:44:14 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.98905
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13606443 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13606444 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13606440 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13606441 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13606442 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13606436 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13606437 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13606438 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13606439 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13606431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13606432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13606433 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13606434 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13606435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13606428 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13606429 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13606430 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13606427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13606426 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13606425 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13606424 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13606423 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13606387 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606388 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606389 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606390 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606391 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606395 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606397 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606400 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606401 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606402 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606404 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606405 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606406 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606407 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606409 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606410 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606411 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606412 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606413 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606415 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606416 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606417 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606419 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606420 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606421 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13606305 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606306 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606308 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606309 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606310 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606311 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606312 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606313 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606314 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606315 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606316 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606319 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606320 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606321 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606322 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606323 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606324 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606325 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606328 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606330 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606331 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606332 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606351 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606352 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606356 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606357 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606360 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606361 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606366 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606368 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606370 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606371 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606373 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606374 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606375 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606376 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606377 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606378 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
