[2026-05-19 09:56:07]
19-May-2026 07:56:07 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.33064
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4284475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4284476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4284477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4284470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4284460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4284463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4284464 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4284458 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4284455 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4284452 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4284448 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4284443 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4284444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4284438 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4284433 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4284431 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4284427 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4284418 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4284422 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4284424 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4284372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4284285 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4284286 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4284287 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4284288 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4284289 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4284290 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4284291 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4284292 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4284293 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4284294 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4284295 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4284296 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4284297 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4284299 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4284303 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4284245 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4284246 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4284247 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4284248 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4284249 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4284250 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4284251 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4284252 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4284253 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4284254 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4284255 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4284257 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4284259 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4284260 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4284261 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4284262 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4284263 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4284264 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4284266 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4284267 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4284268 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4284270 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4284271 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4284272 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4284273 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4284274 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4284275 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4284276 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4284278 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4284279 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4284281 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4284282 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4284283 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4284284 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4284183 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4284184 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4284185 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4284186 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4284188 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4284189 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4284191 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4284192 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4284193 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4284194 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4284195 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4284196 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
