[2026-05-28 20:00:07]
28-May-2026 18:00:07 Th  Doy: 26/148/S/18  Week: 2420/4/26W22  MJD: 61188.75008
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4904567 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904568 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904569 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904570 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904571 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904572 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904573 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904574 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904575 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904576 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904577 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904578 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904579 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904580 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904581 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904582 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904583 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904584 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904585 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904586 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904587 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904588 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904589 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904590 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904591 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904592 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904593 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904594 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904595 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904596 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904597 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904598 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904599 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904600 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904601 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904602 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904603 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904604 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904605 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904606 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904607 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904608 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904609 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904610 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904611 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904612 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904613 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904614 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904615 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904616 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904617 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904618 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904619 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904620 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904621 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904622 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904623 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904624 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904625 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904626 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904627 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904628 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904629 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904630 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904631 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904632 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904633 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904634 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904635 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904636 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904637 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904638 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4904639 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4904640 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4904641 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4904642 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
