[2026-06-15 09:41:28]
15-Jun-2026 07:41:28 Mo  Doy: 26/166/H/07  Week: 2423/1/26W25  MJD: 61206.32046
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5987111 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5987112 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5987113 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5987110 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5987108 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5987109 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5987107 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5987105 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5987106 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5987102 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5987103 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5987104 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5987099 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5987100 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5987101 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5987096 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5987097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5987098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5987091 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5987092 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5987093 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5987094 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5987095 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5987085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5987086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5987087 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5987088 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5987089 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5987090 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5987084 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5987081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5987082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5987083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5987074 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5987075 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5987076 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5987077 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5987078 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5987079 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5987080 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5987071 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5987072 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5987073 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5987063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5987064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5987066 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5987067 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5987068 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5987070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5987058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5987059 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5987060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5987062 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5987054 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5987055 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5987056 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5987050 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5987044 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5987035 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5987038 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5986860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5986264 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
           5986263 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
