[2026-08-27 23:38:07]
27-Aug-2026 21:38:08 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14131890 icpu-aiub RUNBPE_Q ck18y530 CG       2:58      1 bnode060
          14132417 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14132418 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14132419 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14132414 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14132406 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14132408 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14132400 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14132402 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14132403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14132398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14132382 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14132381 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14132376 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14132372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14132373 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14132367 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14132364 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14132365 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14132359 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14132357 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14132358 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14132353 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14132354 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14132355 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14132348 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14132350 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14132351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14132346 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14132345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14132335 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14132320 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14132322 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14132316 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14132318 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14132319 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14132308 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14132301 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14132302 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14132303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14132304 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14132306 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14132296 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14132295 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14132290 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14132289 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14132288 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14132282 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14132283 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14132281 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14132276 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14132277 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14132269 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
