[2026-07-27 11:40:17]
27-Jul-2026 09:40:17 Mo  Doy: 26/208/J/09  Week: 2429/1/26W31  MJD: 61248.40297
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10411484 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411485 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411486 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411487 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411488 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411490 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411491 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411492 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411493 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411494 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411495 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411496 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411497 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411498 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411499 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411500 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411501 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411502 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411504 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411505 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411506 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411507 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411508 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411509 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10411510 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411511 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411512 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411513 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10411514 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411516 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411517 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10411518 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411519 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411520 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411521 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10411522 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411523 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411524 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411525 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10411526 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411527 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411528 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411529 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10411530 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411531 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411533 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10411534 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411536 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411537 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10411538 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10411539 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10411540 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411541 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411542 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411543 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411544 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411546 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411547 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411548 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411549 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411550 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411551 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411552 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411553 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411554 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411556 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10411430 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411431 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411432 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411433 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411434 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411436 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411437 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411438 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411439 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411440 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411441 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411442 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411443 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411444 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411445 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411446 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411447 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411448 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411449 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411451 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411452 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411453 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411455 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411456 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411457 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411458 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411459 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411460 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411461 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411462 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411463 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411464 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10411465 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10411466 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
