[2026-07-15 20:38:11]
15-Jul-2026 18:38:12 We  Doy: 26/196/S/18  Week: 2427/3/26W29  MJD: 61236.77653
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    4:13:52      1 bnode062
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    4:13:55      1 bnode062
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    4:14:04      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    4:14:04      1 bnode061
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    4:14:26      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    4:14:42      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    4:14:42      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    4:14:44      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    4:14:50      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    4:14:53      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    4:14:55      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    4:14:56      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    4:14:56      1 bnode061
           9275675 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9275676 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9275677 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9275678 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9275679 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9275680 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9275673 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9275674 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9275648 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9275554 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9275555 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9275556 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9275557 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           9275558 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9275559 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9275561 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9275562 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           9275394 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
