[2026-05-29 23:40:18]
29-May-2026 21:40:18 Fr  Doy: 26/149/V/21  Week: 2420/5/26W22  MJD: 61189.90299
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4981406 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4981407 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4981405 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4981404 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4981401 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4981402 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4981403 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4981399 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4981398 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4981395 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4981396 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4981394 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4981390 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4981391 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4981392 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4981393 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4981387 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4981388 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4981389 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4981386 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4981385 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4981384 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4981382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4981383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4981379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4981380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4981381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
