[2026-08-25 08:58:10]
25-Aug-2026 06:58:11 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.29041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13814964 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13814961 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13814962 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13814960 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13814958 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13814956 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13814955 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13814950 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13814951 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13814949 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13814946 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13814943 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13814944 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13814942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13814941 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13814796 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13814922 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13814795 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13814794 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13814793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13814415 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13814351 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13814288 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13814286 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13814284 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13814283 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13814272 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13814273 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13813958 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13813959 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13813954 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13813952 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13813951 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13813950 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13813945 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13813946 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13813915 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13813916 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13813917 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13813918 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13813920 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13813921 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13813923 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13813924 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13813925 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13813926 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13813927 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13813928 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13813929 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13813930 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13813931 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13813932 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13813933 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13813934 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13813936 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13813937 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13813938 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13813939 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13813940 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13813941 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13813942 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13813943 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13813944 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13813818 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813819 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813820 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813821 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813822 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813823 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813824 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813825 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813826 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813827 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813828 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813829 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813831 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813832 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813833 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813836 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813837 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813838 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813840 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813841 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813843 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813844 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13813845 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13813846 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13813847 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13813848 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
