[2026-08-19 02:46:16]
19-Aug-2026 00:46:16 We  Doy: 26/231/A/00  Week: 2432/3/26W34  MJD: 61271.03213
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12846444 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12846436 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12846432 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12846435 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12846426 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12846427 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12846428 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12846418 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12846421 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12846411 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12846414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12846416 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12846407 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12846410 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12846402 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12846235 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12846236 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12846237 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12846239 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12846240 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12846241 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12846243 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12846244 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12846245 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12846247 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12846248 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12846249 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12846251 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12846252 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12846253 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12846255 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12846256 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12846257 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12846260 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12846261 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12846262 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12846201 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12846203 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12846204 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12846205 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12846207 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12846208 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12846209 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12846211 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12846212 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12846213 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12846215 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12846216 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12846217 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12846219 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12846220 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12846221 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12846224 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12846225 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12846226 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12846228 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12846229 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12846230 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12846232 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12846233 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12844606 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode063
          12844607 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode060
          12844395 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode062
          12844386 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode062
          12844387 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode062
