[2026-08-20 23:57:22]
20-Aug-2026 21:57:23 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.91485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13352416 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13352418 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13352413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13352415 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13352412 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13352411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13352410 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13352409 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13352406 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13352403 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13352404 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13352405 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13352401 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13352402 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13352400 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13352399 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13352394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13352395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13352398 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13352391 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13352392 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13352393 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13352390 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13352388 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13352385 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13352387 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13352384 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13352381 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13352380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13352376 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13352377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13352374 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13352375 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13352372 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13352373 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13352368 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13352369 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13352371 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13352365 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13352366 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13352362 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13352357 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13352358 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13352353 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13352354 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13352349 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13352346 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13352343 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13352342 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13352340 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13352341 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13352339 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13352338 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13352337 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13352336 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13352332 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13352331 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13352330 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13352329 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13352328 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13352325 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13352326 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13352327 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
