[2025-12-25 20:44:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:44:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.82233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41101200 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41101121 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101122 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101123 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101124 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101125 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101126 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101127 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101128 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101129 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101130 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101131 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101132 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101133 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101134 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101135 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101136 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101137 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101138 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101139 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101140 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101141 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101142 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101143 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101144 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101145 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101146 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101147 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101148 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101149 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101150 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101151 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101152 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101153 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101154 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101155 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101156 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101157 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101158 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101159 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101160 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101161 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101162 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101163 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101164 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101165 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101166 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101167 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101168 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101169 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101170 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101171 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101172 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101173 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101174 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101175 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101176 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101177 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101178 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101179 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101180 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101181 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101182 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101183 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101184 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101185 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101186 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101187 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41101188 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41101189 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41101190 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41101191 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41101192 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41101193 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41101194 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41101195 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41101196 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41101197 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41101198 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41101199 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41101106 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41101102 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41101101 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          41101100 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41101096 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41101093 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41101094 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41101091 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          41101086 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41101084 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          41101083 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          41101082 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41101080 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          41101076 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          41101075 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          41101074 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          41101067 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          41101071 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          41101066 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41101064 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          41101063 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41101062 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          41101055 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          41101056 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          41101054 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          41101050 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41100838 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          41100835 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          41100836 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          41100837 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          41100542 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode060
          41100543 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode060
          41100544 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
          41100545 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode062
          41100476 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode062
          41100477 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          41100468 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          41100469 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
          41100309 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode061
