[2026-02-03 07:34:11]
03-Feb-2026 06:34:11 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.27374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44841480 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44841481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44841482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44841478 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44841479 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44841477 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44841476 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44841475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44841474 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44841472 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44841473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44841471 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44841469 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44841468 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44841465 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44841466 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44841464 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44841463 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44841460 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44841461 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44841462 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44841457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44841458 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44841459 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44841453 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44841454 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44841455 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44841456 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44841446 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841447 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841448 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44841449 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44841450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841451 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841452 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841444 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841445 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841441 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44841442 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44841435 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44841436 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44841437 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44841438 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44841439 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44841440 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44841420 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44841421 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44841422 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44841423 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44841424 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44841425 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44841426 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44841427 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44841428 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44841429 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44841430 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44841431 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44841432 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44841433 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44841434 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44841111 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          44841112 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          44841109 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
          44841026 icpu-aiub RUNBPE_Q ck18y530  R      25:06      1 bnode061
          44841025 icpu-aiub RUNBPE_Q ck18y530  R      25:07      1 bnode060
