[2026-09-17 03:56:05]
17-Sep-2026 01:56:06 Th  Doy: 26/260/B/01  Week: 2436/4/26W38  MJD: 61300.08063
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15434999 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15435003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15435007 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15435011 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15435015 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15434959 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15434963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15434967 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15434971 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15434975 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15434979 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15434983 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15434987 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15434991 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15434995 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15434887 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434891 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434895 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434899 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434903 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434907 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434911 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434915 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434919 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434923 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434927 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434931 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434935 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434939 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434943 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434947 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434951 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434955 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15434803 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434807 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434811 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434815 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434819 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434823 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434827 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434831 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434835 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434839 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434843 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434847 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434851 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434855 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434859 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434863 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434867 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434871 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434875 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434879 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434883 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15434759 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15434763 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15434767 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15434771 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15434775 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15434783 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15434787 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15434791 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15434795 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15434799 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15433938 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          15433939 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          15433940 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          15433941 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          15433942 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          15433943 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          15433936 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          15433937 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
