[2026-08-20 23:48:17]
20-Aug-2026 21:48:17 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90853
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13349407 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13349405 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13349406 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13349403 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13349404 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13349399 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13349400 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13349401 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13349395 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13349389 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13349392 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13349386 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13349382 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13349383 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13349380 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13349381 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13349379 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13349378 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13349377 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13349376 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13349374 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13349375 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13349373 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13349370 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13349371 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13349372 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13349369 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13349366 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13349365 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13349364 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13349363 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13349362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13349322 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13349321 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13349318 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13349267 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13349263 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13349264 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13348987 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13348986 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13348983 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13348982 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13348977 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13348978 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13348979 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13348976 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13348975 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13348972 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13348973 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13348971 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13348968 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13348970 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
