[2026-07-02 11:17:09]
02-Jul-2026 09:17:10 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.38692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7823307 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7823264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7823273 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7823166 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7823145 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7823089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7823072 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7823078 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7823015 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7823001 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7822889 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7822388 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7822389 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7822390 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7822392 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7822393 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7822394 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7822395 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7822397 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7822398 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7822399 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7822400 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7822401 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7822402 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7822403 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7822404 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7822370 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7822371 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7822373 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7822374 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7822376 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7822377 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7822378 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7822380 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7822381 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7822382 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7822383 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7822384 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
