[2026-02-13 04:38:09]
13-Feb-2026 03:38:09 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.15149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45431979 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45431980 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45431981 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45431982 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45431983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45431984 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45431985 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45431986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45431987 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45431988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45431989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45431990 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45431991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45431992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45431993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45431994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45431935 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431936 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431937 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431938 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431939 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431940 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431941 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431942 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431943 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45431944 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45431945 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45431946 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45431947 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45431948 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45431949 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
