[2026-08-24 13:05:08]
24-Aug-2026 11:05:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.46191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13737362 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13737357 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13737358 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13737359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13737360 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13737361 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13737353 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13737354 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13737355 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13737356 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13737348 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13737349 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13737350 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13737351 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13737352 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13737345 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13737346 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13737347 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13737340 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13737341 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13737342 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13737343 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13737344 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13737335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13737336 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13737337 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13737338 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13737339 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13737331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13737332 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
