[2026-04-20 17:11:25]
20-Apr-2026 15:11:26 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63294
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316073 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2316067 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2316064 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2316063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2316061 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2316056 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2316035 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2316028 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2316023 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2316011 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           2315980 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           2315978 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
           2315954 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           2315951 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
           2315949 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
           2315862 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
           2315842 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
           2315840 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
           2315547 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
           2315539 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:37:38      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode062
