[2026-06-15 18:37:15]
15-Jun-2026 16:37:16 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69255
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6013684 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6013685 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6013682 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6013683 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6013680 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6013681 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6013677 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6013678 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6013679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6013674 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6013675 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6013676 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6013671 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6013672 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6013673 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6013667 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6013668 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6013669 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6013670 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6013665 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6013666 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6013660 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6013661 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6013663 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6013657 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6013658 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6013659 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6013655 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6013656 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6013654 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6013653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6013652 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6013650 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6013651 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6013649 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6013648 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6013646 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6013647 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6013644 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6013645 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6013642 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6013643 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6013640 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6013641 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6013638 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6013639 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6013635 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6013636 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6013637 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6013633 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6013634 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6013631 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6013620 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6013623 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6013625 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6013626 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6013627 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6013614 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6013617 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6013612 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6013610 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6013611 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6013604 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6013609 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6013601 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6013602 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6013599 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6013595 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6013597 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6013598 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6013592 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6013590 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6013591 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6013589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6013584 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6013585 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6013586 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6013587 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6013588 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6013583 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6013577 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6013578 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6013579 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6013580 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6013581 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6013582 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6013574 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6013575 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6013576 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6013573 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6013566 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6013567 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6013568 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6013569 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6013570 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6013571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6013572 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6013564 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6013562 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6013551 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6013548 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6013547 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6013383 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013385 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013386 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6013387 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013389 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013390 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6013391 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013393 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013395 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013397 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013399 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013400 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           6013401 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013403 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013404 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           6013405 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013406 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6013407 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013409 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013411 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013412 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           6013413 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013416 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           6013417 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013418 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6013419 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013420 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           6013421 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013422 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6013423 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013424 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           6013425 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013426 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6013427 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013428 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           6013429 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013430 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6013431 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013432 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           6013438 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6013439 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013441 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013442 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6013443 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013445 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013446 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6013447 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013449 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013450 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6013451 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013453 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013454 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           6013455 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013457 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013459 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           6013461 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6013462 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
