[2026-08-25 22:36:08]
25-Aug-2026 20:36:08 Tu  Doy: 26/237/U/20  Week: 2433/2/26W35  MJD: 61277.85843
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13886251 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13886250 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13886249 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13886242 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13886243 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13886239 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13886196 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13886197 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13886200 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13886201 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13886204 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13886205 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13886208 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13886209 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13886212 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13886213 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13886216 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13886217 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13886220 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13886221 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13886224 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13886225 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13886228 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13886229 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13886232 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13886233 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13886236 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13886237 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13886192 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13886193 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13886088 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886089 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886092 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886093 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886096 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886097 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886100 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886101 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886104 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886105 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886108 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886109 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886112 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886113 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886116 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886117 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13886120 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13886121 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
