[2026-09-09 18:28:08]
09-Sep-2026 16:28:08 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.68620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14416701 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode063
          14416792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14416795 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14416771 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14416773 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14416774 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14416775 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14416776 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14416777 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14416778 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14416779 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14416780 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14416781 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14416782 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14416784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14416785 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14416786 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14416787 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14416789 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14416754 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14416756 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14416757 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14416758 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14416759 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14416760 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14416761 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14416762 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14416763 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14416764 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14416765 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14416766 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14416750 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14416733 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14416727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14416720 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14416712 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14416693 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14416694 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14416696 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
