[2026-07-25 20:20:27]
25-Jul-2026 18:20:27 Sa  Doy: 26/206/S/18  Week: 2428/6/26W30  MJD: 61246.76420
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10232306 icpu-aiub RUNBPE_Q ck18y530 CG       3:07      1 bnode061
          10232553 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10232554 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10232549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10232550 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10232551 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10232552 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10232547 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10232548 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10232544 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10232546 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10232541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10232542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10232543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10232540 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10232538 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10232539 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10232535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10232536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10232537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10232533 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10232534 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10232530 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10232532 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10232529 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10232527 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10232528 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10232523 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10232524 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10232525 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10232526 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10232521 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
