[2026-03-21 03:32:35]
21-Mar-2026 02:32:35 Sa  Doy: 26/080/C/02  Week: 2410/6/26W12  MJD: 61120.10596
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            219180 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            219181 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            219179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            219178 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            219176 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            219173 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            219174 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            219171 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            219172 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            219168 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            219169 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            219166 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            219165 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            219164 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            219162 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            219161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            219157 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            219154 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            219153 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            219146 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            219147 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            219144 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            219145 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            219140 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            219142 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            219137 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            219139 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            219135 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            219136 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            219130 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            219131 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            219132 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            219133 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            219134 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            219127 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            219128 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            219129 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            219124 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            219125 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            219126 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            219120 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            219118 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            219116 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            219117 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            219111 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            219110 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            219107 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            219106 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            219103 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            219104 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            219105 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            219100 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            219101 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            219098 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            219097 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            219094 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            219095 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            219092 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            219093 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            219091 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            219089 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            219090 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            219084 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            219085 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            219086 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            219087 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            219076 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            219077 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            219078 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            219079 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            219081 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            219082 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            219083 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            219074 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            219075 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            219071 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            219072 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            219073 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            219065 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            219067 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            219068 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            219062 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            219063 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            219064 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            219053 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            219056 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            219057 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            219058 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            219060 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            219046 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            219047 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            219048 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
