[2026-08-26 20:41:13]
26-Aug-2026 18:41:14 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.77863
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13997515 icpu-aiub RUNBPE_Q ck18y530 CG       3:01      1 bnode060
          13998018 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13998019 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13998020 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13998021 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13997985 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13997986 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13997987 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13997988 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13997989 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13997990 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13997991 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13997992 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13997993 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13997994 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13997995 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13997996 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13997997 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13997998 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13997999 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13998000 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13998001 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13998002 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13998003 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13998004 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13998005 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13998006 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13998007 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13998008 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13998009 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13998010 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13998011 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13998012 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13998013 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13998014 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13998015 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13998016 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13997893 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997894 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997895 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997896 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997897 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997898 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997899 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997900 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997901 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997902 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997903 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997904 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997905 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997906 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13997907 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13997908 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13997909 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
